timestamp,symbol,bid_price1,bid_qty1,ask_price1,ask_qty1,bid_price2,bid_qty2,ask_price2,ask_qty2,bid_price3,bid_qty3,ask_price3,ask_qty3,bid_price4,bid_qty4,ask_price4,ask_qty4,bid_price5,bid_qty5,ask_price5,ask_qty5,ltp,volume
2026-07-22 09:15:37.894,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,1430.0,2.4,910.0,1.95,195.0,2.55,390.0,1.9,2470.0,2.8,1040.0,1.85,260.0,2.9,1950.0,2.35,650
2026-07-22 09:15:40.894,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,1430.0,2.4,910.0,1.95,195.0,2.55,390.0,1.9,2470.0,2.75,650.0,1.85,260.0,2.8,1040.0,2.35,650
2026-07-22 09:15:43.895,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,1430.0,2.4,910.0,1.95,195.0,2.55,390.0,1.9,2470.0,2.75,650.0,1.85,260.0,2.8,1040.0,2.35,650
2026-07-22 09:15:49.895,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,3185.0,2.4,910.0,1.95,195.0,2.5,390.0,1.9,650.0,2.8,1040.0,1.85,260.0,2.9,1950.0,2.35,650
2026-07-22 09:15:52.894,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,3185.0,2.4,910.0,1.95,195.0,2.5,390.0,1.9,650.0,2.8,1040.0,1.85,260.0,2.9,1950.0,2.35,650
2026-07-22 09:16:00.401,NIFTY23JUN2214000CE,2.05,130.0,2.35,1690.0,2.0,3185.0,2.4,910.0,1.95,195.0,2.5,390.0,1.9,650.0,2.8,1040.0,1.85,260.0,2.9,1950.0,2.35,650
2026-07-22 09:16:09.995,NIFTY23JUN2214000CE,2.15,195.0,2.35,1560.0,2.1,325.0,2.4,325.0,2.05,2405.0,2.5,390.0,2.0,3185.0,2.6,260.0,1.95,195.0,2.8,1040.0,2.35,650
2026-07-22 09:16:20.344,NIFTY23JUN2214000CE,2.15,260.0,2.35,1625.0,2.1,325.0,2.4,325.0,2.6,260.0,2.0,3185.0,2.65,390.0,1.95,195.0,2.8,1040.0,2.35,650
2026-07-22 09:16:30.993,NIFTY23JUN2214000CE,2.15,260.0,2.35,1625.0,2.1,325.0,2.4,325.0,2.6,260.0,2.0,3185.0,2.65,390.0,1.95,195.0,2.8,1040.0,2.35,650
2026-07-22 09:16:41.650,NIFTY23JUN2214000CE,2.15,260.0,2.35,1625.0,2.1,325.0,2.4,325.0,2.6,260.0,2.0,3185.0,2.65,390.0,1.95,195.0,2.8,1040.0,2.35,650
2026-07-22 09:16:51.845,NIFTY23JUN2214000CE,2.15,130.0,2.35,1625.0,2.1,325.0,2.4,325.0,2.05,2535.0,2.6,260.0,2.0,3185.0,2.65,390.0,1.95,195.0,2.8,1040.0,2.35,650
2026-07-22 09:17:02.502,NIFTY23JUN2214000CE,2.1,195.0,2.35,1625.0,2.05,260.0,2.6,260.0,2.0,3185.0,2.65,390.0,1.9,195.0,2.8,1040.0,1.85,195.0,2.9,2600.0,2.35,650
2026-07-22 09:17:12.993,NIFTY23JUN2214000CE,2.15,2015.0,2.3,1885.0,2.1,195.0,2.35,1755.0,2.05,260.0,2.6,260.0,2.0,1300.0,2.65,390.0,1.9,195.0,2.8,1040.0,2.35,650
2026-07-22 09:17:23.795,NIFTY23JUN2214000CE,2.15,2405.0,2.3,1885.0,2.1,195.0,2.35,1755.0,2.05,260.0,2.5,1300.0,2.0,1300.0,2.6,260.0,1.85,195.0,2.65,390.0,2.35,650
2026-07-22 09:17:34.747,NIFTY23JUN2214000CE,2.15,2405.0,2.3,1885.0,2.1,195.0,2.35,1755.0,2.05,260.0,2.5,1300.0,2.0,1300.0,2.6,260.0,1.85,195.0,2.65,390.0,2.35,650
2026-07-22 09:17:37.903,NIFTY23JUN2214000CE,2.15,2405.0,2.3,1885.0,2.1,195.0,2.35,1755.0,2.05,260.0,2.5,1300.0,2.0,1300.0,2.6,260.0,1.85,195.0,2.65,390.0,2.35,715
2026-07-22 09:17:44.944,NIFTY23JUN2214000CE,2.2,195.0,2.3,1820.0,2.15,2405.0,2.35,1755.0,2.1,130.0,2.5,1300.0,2.05,260.0,2.6,260.0,2.0,1300.0,2.65,390.0,2.35,715
2026-07-22 09:17:55.603,NIFTY23JUN2214000CE,2.2,325.0,2.3,1820.0,2.15,2405.0,2.35,1755.0,2.05,260.0,2.5,1300.0,2.0,1430.0,2.6,260.0,1.9,195.0,2.65,390.0,2.35,715
2026-07-22 09:17:56.343,NIFTY23JUN2214000CE,2.2,325.0,2.3,1820.0,2.15,2405.0,2.35,1755.0,2.05,260.0,2.5,1300.0,2.0,1430.0,2.6,260.0,1.9,195.0,2.65,390.0,2.25,845
2026-07-22 09:18:05.356,NIFTY23JUN2214000CE,2.2,325.0,2.3,1950.0,2.15,2405.0,2.35,1625.0,2.05,260.0,2.5,1300.0,2.0,1430.0,2.6,260.0,1.9,195.0,2.65,390.0,2.25,845
2026-07-22 09:18:15.397,NIFTY23JUN2214000CE,2.2,1365.0,2.25,1560.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,195.0,2.0,1430.0,2.5,1300.0,1.9,195.0,2.6,260.0,2.25,845
2026-07-22 09:18:24.245,NIFTY23JUN2214000CE,2.2,1365.0,2.25,1560.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,195.0,2.0,1430.0,2.5,1300.0,1.9,195.0,2.6,260.0,2.25,1105
2026-07-22 09:18:24.544,NIFTY23JUN2214000CE,2.2,1365.0,2.25,1560.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,195.0,2.0,1430.0,2.5,1300.0,1.9,195.0,2.6,260.0,2.25,1170
2026-07-22 09:18:27.406,NIFTY23JUN2214000CE,2.2,2665.0,2.25,1235.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,1430.0,2.4,1300.0,1.9,195.0,2.5,1300.0,2.25,1170
2026-07-22 09:18:30.403,NIFTY23JUN2214000CE,2.2,2665.0,2.25,1235.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,1430.0,2.4,1300.0,1.9,195.0,2.5,1300.0,2.25,1235
2026-07-22 09:18:31.148,NIFTY23JUN2214000CE,2.2,2665.0,2.25,1235.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,1430.0,2.4,1300.0,1.9,195.0,2.5,1300.0,2.2,1560
2026-07-22 09:18:37.597,NIFTY23JUN2214000CE,2.2,2535.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,2275.0,2.4,1300.0,1.9,195.0,2.5,1300.0,2.2,1560
2026-07-22 09:18:47.195,NIFTY23JUN2214000CE,2.2,2535.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,2275.0,2.4,1300.0,1.9,195.0,2.5,1300.0,2.2,1560
2026-07-22 09:18:57.248,NIFTY23JUN2214000CE,2.2,2600.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,2275.0,2.4,1300.0,1.9,195.0,2.5,1300.0,2.2,1560
2026-07-22 09:19:00.402,NIFTY23JUN2214000CE,2.2,2600.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.05,260.0,2.35,1950.0,2.0,2275.0,2.4,1300.0,1.9,1950.0,2.0,2275.0,2.4,1300.0,1.9,1950.0,2.5,1300.0,2.2,1560
2026-07-22 09:19:08.036,NIFTY23JUN2214000CE,2.2,2600.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.1,195.0,2.35,1950.0,2.05,260.0,2.4,1560.0,2.0,2275.0,2.5,1300.0,2.2,1560
2026-07-22 09:19:18.837,NIFTY23JUN2214000CE,2.2,1560.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.1,195.0,2.35,1950.0,2.05,260.0,2.4,1560.0,2.0,2275.0,2.5,1300.0,2.2,2600
2026-07-22 09:19:20.644,NIFTY23JUN2214000CE,2.2,1560.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.1,195.0,2.35,1950.0,2.05,260.0,2.4,1560.0,2.0,2275.0,2.5,1300.0,2.25,2665
2026-07-22 09:19:21.987,NIFTY23JUN2214000CE,2.2,1560.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.1,195.0,2.35,1950.0,2.05,260.0,2.4,1560.0,2.0,2275.0,2.5,1300.0,2.2,3055
2026-07-22 09:19:22.586,NIFTY23JUN2214000CE,2.2,1560.0,2.25,1300.0,2.15,2405.0,2.3,1950.0,2.1,195.0,2.35,1950.0,2.0,2275.0,2.4,1560.0,2.0,2275.0,2.5,1300.0,2.2,3120
2026-07-22 09:19:29.035,NIFTY23JUN2214000CE,2.2,1105.0,2.25,1235.0,2.15,2405.0,2.3,1950.0,2.1,195.0,2.35,1950.0,2.05,260.0,2.4,1560.0,2.0,2275.0,2.5,1300.0,2.2,3120
